id,text,inscription,translation,canonical
3681.1,+740-760-032-002-817+,ravasaraan,,an-ra-sa-va-ra
3681.2,+740-760-032-002-817[,ravasaraan,,an-ra-sa-va-ra
3681.3,+740-760-032-002-817+,ravasaraan,,an-ra-sa-va-ra
3681.4,]000-000[,..a,,.a-.
3682.1,]000-000-335-235-002-031-480[,saavaamama..a,,.a-.-ma-ama-va-aa-s
3683.1,+156-003+,jaya,,ya-ja
3684.1,+400-525-550+,asmi,,i-m-as
3685.1,+000-000-000-798-002-817-032-320+,masaravaas...a,,.a-.-.-as-va-ra-sa-ma
3686.1,+000-003-000-817+,ra.ja.a,,.a-ja-.-ra
3687.1,+740-000+,.an,,an-.
3688.1,+520-033-705-803-853+,usaanjana,,na-ja-an-sa-u
3689.1,+167-705+,anva,,va-an
3689.2,+167-705-000-360+,ma.anva,,va-an-.-ma
3690.1,+167-704+,anva,,va-an
3690.2,+167-704+,anva,,va-an
3691.1,+871-000-740-368-002+,vanaan.ra,,ra-.-an-na-va
3691.2,+705-700-000+,.anan,,an-an-.
3691.3,+000-382+,ba.a,,.a-ba
3692.1,+400-000[,.i,,i-.
3693.1,+000-388-400-740-000-617+,nna.aniva.a,,.a-va-i-an-.-nna
3694.1,+740-176[,saan,,an-sa
3695.1,+740-000[,.an,,an-.
3696.1,+740-760-335-803+,samaraan,,an-ra-ma-sa
3697.1,+400-740-033-503+,aajaani,,i-an-ja-aa
3698.1,+740-630+,taan,,an-ta
3699.1,+740-630+,taan,,an-ta
3700.1,+740-630+,taan,,an-ta
3701.1,+740-630+,taan,,an-ta
3702.1,]740-630+,taan,,an-ta
3703.1,+090-740-240-235-590-645-104+,aakavaamamaanaa,,aa-an-ma-ama-va-ka-aa
3704.1,+090-740-240-235-590-645-104+,aakavaamamaanaa,,aa-an-ma-ama-va-ka-aa
3705.1,+176-103+,aaasa,,sa-aaa
3705.2,+740-100-415-240+,mataaan,,an-aa-t-ma
3706.1,+540+,da,,da
3706.2,+400-158-806-467+,kasayi,consumptive[MBh],i-y-sa-ka
3707.1,]838-002-817+,ravasa,,sa-va-ra
3708.1,+000-000-002[,va..a,,.a-.-va
3709.1,+875-700-384-125+,daabaanra,O  pleasing[RV] lightgiver[MBh],ra-an-ba-daa
3709.2,+740-482-803-745-450-575+,malaansasaan,,an-sa-sa-an-la-ma
3710.1,+400-097-700-004+,caanaai,,i-aa-an-ca
3711.1,+740-760-036-220-415-798-002-861+,ravaastamasaraan,Roarer's[√रु] thrown[Ragh] arrow[RV],an-ra-sa-ma-ta-as-va-ra
3712.1,+001-484-140-002-220-627-615-906-388+,vajanaraamavataaa,"O Wanderer[√वज्], (you are the) strengthener[RV;sā = giver RV] of men[TS]",aa-a-t-va-ma-raa-na-ja-va
3713.1,+090-740-792-740-220-003-803+,sajamaantataanaa,O that Wanderering[√सज्ज् शानच्] Roarer[√तन् घञ्],aa-an-tata-an-ma-ja-sa
3714.1,+740-384+,baan,,an-ba
3714.2,+740-384+,baan,,an-ba
3714.3,+740-384+,baan,,an-ba
3715.1,+000-000-382-000+,.ba..a,,.a-.-ba-.
3716.1,+226+,nmna,,nmna
3717.1,]495+,aa,,aa
3718.1,]550[,as,,as
3719.1,+400-740-923-226-032+,sanmnaaani,,i-an-aa-nmn-sa
3720.1,+740-220-003+,jamaan,,an-ma-ja
3721.1,]000-220-002+,vama.a,,.a-ma-va
3722.1,+740-220-003+,jamaan,,an-ma-ja
3723.1,+740-220-003+,jamaan,,an-ma-ja
3724.1,+740-220-003+,jamaan,,an-ma-ja
3725.1,+690-323+,maka,,ka-ma
3725.2,+740-690-060-550+,asmakaan,,an-ka-ma-as
3726.1,+690-323+,maka,,ka-ma
3726.2,+740-690-060-550+,asmakaan,,an-ka-ma-as
3727.1,+740-176-233-831+,samasaan,,an-sa-ma-sa
3728.1,+740-176-233-806+,samasaan,,an-sa-ma-sa
3729.1,+740-220-233-000+,.mamaan,,an-ma-ma-.
3730.1,+740-176-231-806+,samasaan,,an-sa-ma-sa
3730.2,+740-407-590+,varaan,,an-ra-va
3731.1,+740-384-000-000+,..baan,,an-ba-.-.
3732.1,+740-000-000+,..an,,an-.-.
3733.1,+407-845-220-415+,tamadara,,ra-da-ma-ta
3734.1,+407-845-220-415+,tamadara,,ra-da-ma-ta
3734.2,+790-740-100-405-590+,varaaanra,,ra-an-aa-r-va
3735.1,+407-004-001-617-142+,aannaacara,to[RV] constant[RV] living[Nir],ra-ca-aa-nn-aa
3735.2,+165-900-790+,raaba,,ba-aa-r
3736.1,+740-798-233+,maasan,,an-as-ma
3736.2,+165-900-000+,.aaba,,ba-aa-.
3737.1,+035+,pa,,pa
3737.2,+740-773+,taraan,,an-tara
3738.1,+617-142-001-595-095-717-747+,andaavaaanna,The face of the destroyer[√अव् अच्] of darkness,nna-aa-a-v-aa-d-an
3739.1,]001-595-142-717-747+,andaavaa,,aa-v-aa-d-an
3740.1,+000-740-690-435-255+,maakaan.a,,.a-an-ka-aa-m
3741.1,+424-003-001-900-740-690-435-255+,maakaanaaajaya,"The sacrifice[RV], O conquerer[RV:आ-जि]",ya-ja-aa-a-an-ka-aa-m
3742.1,+422-003-900-740-690-435-255+,maakaanaajaya,"Sacrifice[RV], O undefeated one",ya-ja-aa-an-ka-aa-m
3743.1,+000-900-740-690-000+,.kaanaa.a,,.a-aa-an-ka-.
3744.1,+000-003-000+,.ja.a,,.a-ja-.
3745.1,+422-003-900-740-690-435-255+,maakaanaajaya,,ya-ja-aa-an-ka-aa-m
3746.1,+422-003-900-740-690-435-255+,maakaanaajaya,,ya-ja-aa-an-ka-aa-m
3747.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3748.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3749.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3750.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3751.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3752.1,+740-923-033-706+,anjaaan,,an-aa-j-an
3753.1,+407-321-407-845-033-705-235+,amaanjadaramaara,,ra-maa-ra-da-ja-an-ama
3754.1,+407-321-407-845-033-705-235+,amaanjadaramaara,,ra-maa-ra-da-ja-an-ama
3755.1,+407-321-407-845-033-705-235+,amaanjadaramaara,,ra-maa-ra-da-ja-an-ama
3756.1,+407-321-407-845-033-705-235+,amaanjadaramaara,,ra-maa-ra-da-ja-an-ama
3757.1,+740-100-176-422-003+,jayasaaan,,an-aa-s-ya-ja
3758.1,+790-740-000-176-000-003+,ja.sa.anra,,ra-an-.-sa-.-ja
3759.1,+740-100-176-422-003+,jayasaaan,,an-aa-s-ya-ja
3760.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3761.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3762.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3763.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3764.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3765.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3766.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3767.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3768.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
3769.1,+740-400-061-299-350-125-176+,sadaacalatian,Always[RV] wandering[√चल् शतृँ इनि],an-i-t-la-ca-daa-sa
3770.1,+407-061-845-240-798+,asmadatara,,ra-ta-da-ma-as
3771.1,+407-061-845-240-798+,asmadatara,,ra-ta-da-ma-as
3772.1,+407-061-845-240-798+,asmadatara,,ra-ta-da-ma-as
3773.1,+740-222-220-235+,amamanamaaan,,an-namaa-ma-ama
3774.1,+740-222-233-235+,amamanamaaan,,an-namaa-ma-ama
3775.1,+740-222-233-235+,amamanamaaan,,an-namaa-ma-ama
3776.1,+407-585-033-705-233-235-806+,saamamaanjabara,,ra-ba-ja-an-ma-ama-sa
3777.1,+407-585-033-705-233-235-806+,saamamaanjabara,,ra-ba-ja-an-ma-ama-sa
3778.1,+617-142-597-032-905+,nasaavaaanna,,nna-aa-ava-sa-na
3779.1,+617-142-597-032-904+,aasaavaaanna,,nna-aa-ava-sa-aa
3780.1,+617-142-597-032-905+,nasaavaaanna,,nna-aa-ava-sa-na
3781.1,+617-142-597-032-905+,nasaavaaanna,,nna-aa-ava-sa-na
3782.1,+407-004-002-365-460-495+,aadanavacara,,ra-ca-va-na-da-aa
3782.2,+617-142-597-032-905+,nasaavaaanna,,nna-aa-ava-sa-na
3783.1,+740-388-585-017+,sabavaan,,an-va-ba-sa
3784.1,+740-900-850-407-061-845-806+,sadatararaaan,,an-aa-r-ra-ta-da-sa
3785.1,+740-900-850-407-061-845-806+,sadatararaaan,,an-aa-r-ra-ta-da-sa
3786.1,+740-900-850-407-061-845-806+,sadatararaaan,,an-aa-r-ra-ta-da-sa
3787.1,+407-321-407-845-033-705-235+,amaanjadaramaara,,ra-maa-ra-da-ja-an-ama
3787.2,+753+,ra,,ra
3788.1,+740-690-435-255-231+,mamaakaan,Vanquish[RV] O Shiva[MBh],an-ka-aa-m-ma
3788.2,+749-479+,sasisan,,isan-sas
3789.1,]255-231[,mama,,ma-ma
3789.2,]749[,isan,,isan
3790.1,+740-384-233-806+,samabaan,,an-ba-ma-sa
3790.2,+749+,isan,,isan
3791.1,+407-032-520-095-585-017-231+,masabaanasara,,ra-sa-na-aa-b-sa-ma
3791.2,+777+,ras,,ras
3792.1,+407-032-520-095-585-017-231+,masabaanasara,,ra-sa-na-aa-b-sa-ma
3792.2,+777+,ras,,ras
3793.1,+407-032-520-095-585-017-231+,masabaanasara,,ra-sa-na-aa-b-sa-ma
3793.2,+777+,ras,,ras
3794.1,+407-032-520-095-585-017-231+,masabaanasara,,ra-sa-na-aa-b-sa-ma
3794.2,+777+,ras,,ras
3795.1,]231+,ma,,ma
3796.1,+782+,ras,,ras
3796.2,+740-900-850-407-061-845-806+,sadatararaaan,,an-aa-r-ra-ta-da-sa
3797.1,+957+,maha,,maha
3797.2,+740-100-904-033-705-231-798+,asmaanjaaaan,,an-aa-a-j-an-ma-as
3798.1,+904-032-904+,aasaa,desire[AV],aa-s-aa
3799.1,]000-061-032-000-031-530-742[,anasaa.sata.a,,.a-ta-sa-.-aa-as-an
3800.1,+241-220-235-803+,saamamanmna,,nmna-ma-ama-sa
3801.1,+740-031-226+,nmnaaan,,an-aa-nmn
3802.1,+740-000-104+,aa.an,,an-.-aa
3803.1,+699+,anan,,anan
3804.1,]035-033-005+,pajapa,,pa-ja-pa
3805.1,]031-000-031[,aa.aa,,aa-.-aa
3806.1,]000-033+,ja.a,,.a-ja
3807.1,+034+,ca,,ca
3808.1,+033+,ja,,ja
3809.1,+032+,sa,,sa
3810.1,+031-700+,anaa,,aa-an
3811.1,+740+,an,,an
3812.1,+740-390-590[,varaan,,an-ra-va
3813.1,+090-033-615+,najaa,,aa-j-na
3814.1,+740-900-003-999-741-017-440[,pasaan ajaaan,,an-aa-j- a-an-sa-pa
3815.1,+740-920-320+,madaan,,an-da-ma
3816.1,+520-515-240[,masana,,na-sa-ma
3817.1,]390-003-000-000[,..jara,,ra-ja-.-.
3818.1,+617-142[,aanna,,nna-aa
3819.1,+136+,ya,,ya
3820.1,+151-033+,jaya,,ya-ja
3820.2,+151-033+,jaya,,ya-ja
3821.1,]794[,u,,u
3822.1,+920-130-511+,uyada,prudence[R] giver[MBh],da-ya-u
3823.1,+705-032-595-090-175+,saavasaan,,an-sa-va-aa-s
3824.1,+790-743-140+,taanra,,ra-an-ta
3825.1,+002-790-290-741+,anlarava,,va-ra-la-an
3826.1,+440-220-413+,imapa,his[RV ईम् = एनम्] protector[RV],pa-ma-i
3827.1,+064-706-500+,aaanra,,ra-an-aa
3828.1,]000-840-264+,tada.a,,.a-da-ta
3829.1,+405-631+,tara,,ra-ta
3830.1,+405-631+,tara,,ra-ta
3831.1,+250-892+,dada,,da-da
3832.1,+920-130-511+,uyada,,da-ya-u
3832.2,+033+,ja,,ja
3833.1,+820+,ra,,ra
3834.1,+405+,ra,,ra
3835.1,+840+,da,,da
3836.1,+840/790+,rada,,da-ra
3837.1,+790+,ra,,ra
3838.1,+850+,ra,,ra
3839.1,+740+,an,,an
3840.1,+400-740-760-032-033-000-550+,as.jasaraani,,i-an-ra-sa-ja-.-as
3841.1,+400-740-585-838-240+,masabaani,,i-an-ba-sa-ma
3842.1,+031-645-645-031+,aakakaa,,aa-k-ka-aa
3843.1,+740-100-031+,aaaan,,an-aa-a
3844.1,+165-900+,aaba,beauty[MBh],ba-aa
3844.2,+000-016-002-861+,ravasa.a,,.a-sa-va-ra
3845.1,+740-416+,taan,,an-ta
3846.1,+390-370+,kara,,ra-ka
3846.2,+390-370+,kara,,ra-ka
3847.1,+520-075-235-220-032-060-000[,.masamaamaamana,,na-ama-ama-ma-sa-ma-.
3848.1,+740-760-017-503+,aasaraan,,an-ra-sa-aa
3849.1,+517-032-000[,.saamaa,,amaa-sa-.
3850.1,]000-390[,ra.a,,.a-ra
3851.1,]000-741-000[,.an.a,,.a-an-.
3852.1,+907-161+,yajas,sacrifice[RV]    ,jas-ya
3853.1,+090-740-220-016-002-820+,ravasamaanaa,,aa-an-ma-sa-va-ra
3854.1,+520-240-060-922+,damamana,,na-ma-ma-da
3855.1,+390-003-002-820+,ravajara,,ra-ja-va-ra
3856.1,+740-033-495+,aajaan,,an-ja-aa
3857.1,+605-740-142-067/002-374-310-350-495-834+,taacalatavamaaanna,Verily; O immovable one; O honored one,na-an-aa-m-va-ta-la-ca-aa-t
3858.1,+817-220-632-066-740-760-026-060-257+,samasaraangatamara,O red bodied one with calmed arrows,ra-ma-ta-ga-an-ra-sa-ma-sa
3859.1,+400-798-255+,maasi,,i-as-ma
3860.1,+151-000+,.ya,,ya-.
3861.1,]220-416-220-415-741-000[,.antamatama,,ma-ta-ma-ta-an-.
3862.1,+740-176-741-440-405[,rapaansaan,,an-sa-an-pa-ra
3863.1,+160-090-055-060-190+,asmajaaya,,ya-aa-j-ma-as
3864.1,+740-029-220-000[,.majaan,,an-ja-ma-.
3865.1,+405-004+,cara,,ra-ca
3866.1,]740-892-517+,amaadaan,,an-da-amaa
3867.1,+527-554-000-000-060-892-705+,andama..asma,,ma-as-.-.-ma-da-an
3868.1,+130-032-820+,rasaya,,ya-sa-ra
3868.2,+130-032-820+,rasaya,,ya-sa-ra
3869.1,+740-760-335-741-060-920+,damaanmaraan,,an-ra-ma-an-ma-da
3870.1,]134-590-920-000[,.davaya,,ya-va-da-.
3871.1,+000-590-220-033+,jamava.a,,.a-va-ma-ja
3872.1,+740-877-032-235+,amasaraan,,an-ra-sa-ama
3872.2,+740-585-017+,sabaan,,an-ba-sa
3872.3,+302-460-000[,.dala,,la-da-.
3873.1,+400-226-415+,tanmni,,i-nmn-ta
3874.1,+426-003+,jaya,,ya-ja
3875.1,+390-004-002-390-125-820+,radaaravacara,,ra-ca-va-ra-daa-ra
3876.1,+740-060-390-803-740+,ansaramaan,,an-ma-ra-sa-an
3877.1,]820+,ra,,ra
3878.1,]820[,ra,,ra
3879.1,]000-741[,an.a,,.a-an
3880.1,]741+,an,,an
3881.1,+700-604-407-090-365-000+,.naaraaan,,an-aa-r-aa-n-.
3882.1,+416-150-002-055-031-319-001-924+,aaasaajavayata,Reaching[√अश्] unrestrained[AV] speed[RV],ta-ya-va-ja-aa-s-aa-a
3883.1,+235+,ama,power[RV],ama
3884.1,+390-004-002-705-127+,daadaanvacara,,ra-ca-va-an-daada
3885.1,+000-220-390-440-384+,baparama.a,,.a-ma-ra-pa-ba
3886.1,+002-095-000[,.aava,,va-aa-.
3887.1,+000-603-091-190+,asaaaa.a,,.a-aa-aa-as
3888.1,+090-055-000-132-032+,saya.jaa,,aa-j-.-ya-sa
3889.1,+740-740-001-550-467+,kaasaaanan,,an-an-aa-as-ka
3890.1,+740-585-231-240-060-820+,ramamamabaan,,an-ba-ma-ma-ma-ra
3891.1,+740-100-415-927-060-920-031+,aadamaataaan,The blown one (Agni)[RV],an-aa-t-aa-m-da-aa
3892.1,+002-368-590-900+,aavanava,,va-na-va-aa
3893.1,]233-240[,mama,,ma-ma
3894.1,+555-233-002-820+,ravamaas,,as-ma-va-ra
3895.1,+740-702-061-002-817+,ravataanan,,an-an-ta-va-ra
3895.2,+700-032+,saan,,an-sa
3896.1,+740-222-235-002-820+,ravaamanamaaan,,an-namaa-ama-va-ra
3897.1,+093-340-924-220-528+,kamaamaaaa,,aaa-ma-aa-m-ka
3898.1,+002-004-328-001-803-415+,tasaadacava,,va-ca-da-aa-s-ta
3899.1,+000-000-004-090-350+,caaca..a,,.a-.-ca-aa-c
3900.1,+136-031+,aaya,,ya-aa
3900.2,+413-933-031+,aaasi,,i-as-aa
3901.1,+136-031+,aaya,,ya-aa
3902.1,+136-031+,aaya,,ya-aa
3902.2,+931-000+,.apa,,apa-.
3903.1,+740-912+,nasanan,,an-nasan
3904.1,+146-000+,.aaa,,aaa-.
3905.1,+812-500-060-920+,damaata,,ta-aa-m-da
3906.1,+740-690-435-255-742-615-380+,banaanmaakaan,O Roarer[बण् शतृँ] the sacrifice[RV],an-ka-aa-m-an-na-ba
3907.1,+740-390+,raan,,an-ra
3908.1,+740-760-001-233-002-861+,ravamaaraan,,an-ra-aa-m-va-ra
3909.1,+740-482-033-705-002-861-803+,saravaanjasaan,"O Shiva[AV], the (Soma) mixture[RV]",an-sa-ja-an-va-ra-sa
3910.1,+000-604[,aa.a,,.a-aa
3911.1,+016+,sa,,sa
3912.1,+031-700+,anaa,indeed[RV],aa-an
3913.1,+540+,da,,da
3914.1,+712-000[,.ra,,ra-.
3915.1,+090-740-235-741-572-368+,nabaanamaanaa,,aa-an-ama-an-ba-na
3916.1,+368-861-501-031+,aaarana,,na-ra-aa-a
3917.1,+232-000-000[,..nmna,,nmna-.-.
3918.1,+740-443-388-231+,mavapaaan,bind[√मव्],an-paa-va-ma
3919.1,]000-090-000[,.aa.a,,.a-aa-.
3920.1,+400-435-000-632+,ta.ai,,i-a-.-ta
3921.1,+153-031-700+,anaaya,,ya-aa-an
3922.1,+740-904-032-002-000+,.vasaaan,,an-aa-s-va-.
3923.1,+740-615-920-000[,.danaan,,an-na-da-.
3924.1,+151-390-590+,varaya,,ya-ra-va
3925.1,+740-032-840-235-002-817+,ravaamadasaan,,an-sa-da-ama-va-ra
3926.1,+405-004-002-933+,asvacara,O mover[MBh] on horses[RV] ,ra-ca-va-as
3927.1,+742-440-556+,aspaan,,an-pa-as
3928.1,+740-760-000[,.raan,,an-ra-.
3929.1,]142[,aa,,aa
3930.1,+740-611-706-002-820+,ravaankaan,Roarer's[√रु] mark[R],an-ka-an-va-ra
3931.1,+740-390-590-002-000[,.vavaraan,,an-ra-va-va-.
3932.1,+700-034+,caan,,an-ca
3932.2,+740-100-176+,saaan,,an-aa-s
3933.1,]856[,ta,,ta
3934.1,+034-032-032+,sasaca,,ca-sa-sa
3935.1,+034-999-034+,ca aca,,ca- a-ca
3936.1,+006+,sa,,sa
3937.1,+033+,ja,,ja
3938.1,+034+,ca,,ca
3939.1,]530-000-003+,ja.as,,as-.-ja
3940.1,+700-999-000[,. aan,,an- a-.
3941.1,]000-832-832+,tata.a,,.a-ta-ta
3942.1,]000-353+,ca.a,,.a-ca
3943.1,+740-000[,.an,,an-.
3944.1,+825-000[,.ra,,ra-.
3945.1,]740[,an,,an
3946.1,]000-298+,la.a,,.a-la
3947.1,+003+,ja,,ja
3948.1,+002-000+,.va,,va-.
3949.1,+740-850+,raan,,an-ra
3949.2,+740-850+,raan,,an-ra
3950.1,+220-032+,sama,,ma-sa
3951.1,+740-000[,.an,,an-.
3952.1,+740-220+,maan,,an-ma
3953.1,+365-527+,mana,,na-ma
3954.1,+020+,da,,da
3955.1,+440+,pa,,pa
3956.1,+440+,pa,,pa
3957.1,+440+,pa,,pa
3958.1,+440+,pa,,pa
3959.1,+740-904-240-002-817+,ravamaaan,,an-aa-m-va-ra
3959.2,+700-032+,saan,,an-sa
3960.1,+400-740-405-590-235-806+,saamavaraani,,i-an-ra-va-ama-sa
3961.1,]500-541+,asaa,,aa-as
3962.1,]240-550+,asma,,ma-as
3962.2,]033+,ja,,ja
3963.1,+740-717-790[,radaan,,an-da-ra
3964.1,+400-202-000-220-000+,.ma.asi,,i-as-.-ma-.
3965.1,+158-806-465+,kasaya,,ya-sa-ka
3966.1,+158-806-465+,kasaya,,ya-sa-ka
3967.1,+740-390-590-235+,amavaraan,,an-ra-va-ama
3968.1,+740-000-000-705+,an..an,,an-.-.-an
3968.2,+700-034+,caan,,an-ca
3969.1,+400-236-220+,manaamani,,i-naaman-ma
3969.2,+700-033+,jaan,,an-ja
3970.1,+740-482-240-002-861+,ravamasaan,,an-sa-ma-va-ra
3970.2,+740-176-220-235+,amamasaan,,an-sa-ma-ama
3971.1,+740-482-240-002-861+,ravamasaan,,an-sa-ma-va-ra
3971.2,+740-176-220-235+,amamasaan,,an-sa-ma-ama
3972.1,+740-482-000[,.saan,,an-sa-.
3972.2,+000-000-000-000[,....a,,.a-.-.-.
3973.1,+400-892-000+,.di,,i-d-.
3973.2,+700-032+,saan,,an-sa
3974.1,]176-519+,sassa,,sa-sas
3974.2,]032+,sa,,sa
3975.1,+740-603-240-060-692+,kamamaaan,,an-aa-m-ma-ka
3976.1,+690-368-817+,ranaka,,ka-na-ra
3976.2,+740-032-840-679+,akadasaan,,an-sa-da-aka
3977.1,+000-000-590-000-000+,..va..a,,.a-.-va-.-.
3978.1,+615-352+,cana,covered[MBh],na-ca
3979.1,+400-740-790+,raani,,i-an-ra
3980.1,+742+,an,,an
3980.2,+742+,an,,an
3980.3,+742+,an,,an
3981.1,+400-740-840-000+,.daani,,i-an-da-.
3982.1,+740-000-000-000-000+,....an,,an-.-.-.-.
3982.2,+700-032+,saan,,an-sa
3983.1,+400-740[,ani,,i-an
3984.1,+520-070-503-240+,maamana,,na-ma-aa-m
3985.1,+520-033-705-235-240-741-903-903+,aaaanmaamaanjana,O resounding[मञ्ज्] Subduer[RV],na-ja-an-ama-ma-an-aa-a
3986.1,+000-000-002-820+,rava..a,,.a-.-va-ra
3987.1,+740-752-460-510+,udaraan,belly[RV],an-ra-da-u
3988.1,+740-384+,baan,,an-ba
3989.1,+000-220-032-002-817+,ravasama.a,,.a-ma-sa-va-ra
3990.1,+390-003-002-820+,ravajara,,ra-ja-va-ra
3991.1,+390-004-002-031-376+,amaaavacara,domain[Buddh] of power[RV] ,ra-ca-va-aa-ama
3992.1,+157-031-002-390-705+,anravaaya,,ya-aa-v-ra-an
3993.1,+154-900-004-001-390-032+,saraacaaya,,ya-aa-c-aa-r-sa
3994.1,+000-000-033-033+,jaja..a,,.a-.-ja-ja
3995.1,+520-220-001-820-220-063-315+,satamaraamana,"O Destroyer[Mn] of a hundred[RV] (Indra), O beneficent[RV] one",na-ma-aa-r-ma-ta-sa
3996.1,+740-900-005+,paaan,,an-aa-p
3997.1,+740-061+,taan,,an-ta
3998.1,+000-233-743-000+,.anma.a,,.a-ma-an-.
3999.1,]632[,ta,,ta
4000.1,+740-000-031-000-820+,ra.aa.an,,an-.-aa-.-ra
4001.1,+740-440-233-002-413-368-031+,aanivamapaan,O who sends[√वम् अच्] drinks[RV] in every direction[आ-नि-√वम् cf. आ-नि-चेय],an-pa-ma-va-i-n-aa
4002.1,+368-005-002-590-455+,savavapana,cutting[ŚBr] the horse[RV],na-pa-va-va-sa
4003.1,+530+,as,,as
4004.1,+455-922+,dasa,,sa-da
4004.2,+400-804+,nasani,,i-nasan
4005.1,+740-903-850-033-706-235+,amaanjaraaan,,an-aa-r-ja-an-ama
4006.1,+740-100-000-002-820+,rava.aaan,,an-aa-.-va-ra
4007.1,+155-806-468+,kasaya,,ya-sa-ka
4008.1,+527-555-233-235[,amamaasma,,ma-as-ma-ama
4009.1,]220-415+,tama,,ma-ta
4010.1,+740-575-017-233-550-002-861+,ravaasmasamaan,Like[RV] the Roarer[MārkP],an-ma-sa-ma-as-va-ra
4011.1,+740-923-013-820+,rataaan,,an-aa-t-ra
4012.1,]625-140+,taba,,ba-ta
4013.1,]740-328-240[,madaan,,an-da-ma
4014.1,+790-005-956+,rapara,,ra-pa-ra
4015.1,+740-900-005-002-570+,maravapaaan,Indra's[RV] drink[RV],an-aa-p-va-mara
4016.1,+095-031-740-927+,aaanaaa,,aa-a-an-aa
4016.2,+740-927+,aaan,,an-aa
4017.1,+000-740-227-220-000[,.mamaan.a,,.a-an-ma-ma-.
4018.1,]000-220-832-002-000-000[,..vatama.a,,.a-ma-ta-va-.-.
4019.1,+740-442[,paan,,an-pa
4020.1,+740-585-803-240+,masabaan,,an-ba-sa-ma
4020.2,+455-066-942-090+,aaamataagasa,,sa-ga-amataa-aa
4021.1,+000-060-692+,kama.a,,.a-ma-ka
4022.1,+136-140-861-455-922+,dasarataya,ten[RV] chariot horses[RV] ,ya-ta-ra-sa-da
4023.1,+740-923-033-706+,anjaaan,,an-aa-j-an
4024.1,+740-752-000-503+,aa.raan,,an-ra-.-aa
4025.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
4026.1,+420-000+,.ya,,ya-.
4027.1,+407-061-845-000-000+,..datara,,ra-ta-da-.-.
4028.1,+000-142-597-032-905+,nasaavaaa.a,,.a-aa-ava-sa-na
4029.1,+740-900-850-407-061-845-806+,sadatararaaan,,an-aa-r-ra-ta-da-sa
4030.1,+002-407-125-590-831+,savadaarava,,va-ra-daa-va-sa
4031.1,+400-740-636-240+,mataani,,i-an-ta-ma
4031.2,+700-125+,daaan,,an-daa
4032.1,+840-705+,anda,,da-an
4033.1,+740-482-838+,sasaan,,an-sa-sa
4034.1,+820-000-032-740-904-002-861+,ravaaansa.ra,,ra-.-sa-an-aa-v-ra
4035.1,+000-035-032+,sapa.a,,.a-pa-sa
4036.1,+400-740-176+,saani,,i-an-sa
4037.1,]390+,ra,,ra
4038.1,+018-000+,.as,,as-.
4039.1,+723-066-828+,tagara,,ra-ga-ta
4040.1,+740-482-838+,sasaan,,an-sa-sa
4041.1,+400-740-760-000-000+,..raani,,i-an-ra-.-.
4042.1,+400-000-220-415+,tama.i,,i-.-ma-ta
4043.1,]226-415-798[,astanmna,,nmna-ta-as
4044.1,+400-000-220-415+,tama.i,,i-.-ma-ta
4045.1,+000-000-095-550-003-002-000+,.vajaasaa..a,,.a-.-aa-as-ja-va-.
4046.1,+742-031-090[,aaaan,,an-aa-a
4047.1,+041-705-002-905+,navaanaaa,,aaa-an-va-na
4048.1,]400[,i,,i
4049.1,]400[,i,,i
4050.1,]740-000[,.an,,an-.
4051.1,+400-000[,.i,,i-.
4052.1,+400-156-435-255+,maayi,,i-y-aa-m
4052.2,+868-706-590+,vaanra,,ra-an-va
4053.1,]000-255[,ma.a,,.a-ma
4053.2,]000-000[,..a,,.a-.
4054.1,]817[,ra,,ra
4055.1,]000[,.a,,.a
4055.2,]171-000[,.u,,u-.
4056.1,+400-740-760-220-416+,tamaraani,,i-an-ra-ma-ta
4056.2,+220-700-004+,caanma,,ma-an-ca
4057.1,]617-000[,.nna,,nna-.
4057.2,]000-033[,ja.a,,.a-ja
4058.1,+033[,ja,,ja
4058.2,]000-000[,..a,,.a-.
4059.1,+740-061-001-031-820+,raaataan,,an-ta-aa-a-r
4059.2,+700-033+,jaan,,an-ja
4060.1,]740[,an,,an
4061.1,+740[,an,,an
4062.1,]740-176[,saan,,an-sa
4062.2,]700-032[,saan,,an-sa
4063.1,]000-840-000+,.da.a,,.a-da-.
4063.2,+700-000[,.an,,an-.
4064.1,+740-000[,.an,,an-.
4064.2,+000[,.a,,.a
4065.1,]000-000[,..a,,.a-.
4065.2,]700-032[,saan,,an-sa
4066.1,+368-000+,.na,,na-.
4066.2,+700-033+,jaan,,an-ja
